# 2015/11/07 - 21:10
PDB	CHAIN	SP_PRIMARY	RES_BEG	RES_END	PDB_BEG	PDB_END	SP_BEG	SP_END
101m	A	P02185	1	154	0	153	1	154
102l	A	P00720	1	40	1	40	1	40
102l	A	P00720	42	165	41	164	41	164
102m	A	P02185	1	154	0	153	1	154
103l	A	P00720	1	40	1	40	1	40
103l	A	P00720	44	167	41	164	41	164
103m	A	P02185	1	154	0	153	1	154
104l	A	P00720	1	44	1	44	1	44
104l	A	P00720	47	166	45	164	45	164
104l	B	P00720	1	44	1	44	1	44
104l	B	P00720	47	166	45	164	45	164
104m	A	P02185	1	153	1	153	2	154
105m	A	P02185	1	153	1	153	2	154
